"smoother","degrees_of_freedom","statistic","p_value"
"log10_temp",4.1,2.48,0.0268
"log10_pop",8.9,7.51,0
"log10_precip",8.5,7.56,0
"year",17,107,0
"province_random",22,30.3,0
