Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cambodia,KHM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,46.626,46.353,46.067,45.762,45.435,45.082,44.702,44.302,43.89,43.474,43.026,42.508,41.928,41.333,40.795,40.491,40.626,41.288,42.466,44.067,45.883,47.64,49.063,49.943,50.185,49.766,48.756,47.36,45.769,44.077,42.358,40.647,38.94,37.251,35.62,34.079,32.643,31.309,30.085,28.989,28.058,27.326,26.793,26.44,26.241,26.147,26.101,26.05,25.947,25.767,25.502,25.166,24.797,24.422,24.048,23.674,23.291,22.889,22.464,22.02,
Cambodia,KHM,"Population, total",SP.POP.TOTL,5722372,5872968,6028434,6183586,6331443,6467191,6585034,6685961,6779778,6880623,6996576,7139640,7302114,7449233,7533332,7524457,7404687,7196042,6957267,6770393,6693759,6749849,6919803,7170004,7447844,7714894,7960952,8198082,8435909,8691331,8975597,9289298,9623899,9970727,10317901,10656145,10982919,11298594,11600510,11886464,12155241,12405411,12637719,12856171,13066475,13273355,13477705,13679953,13883835,14093605,14312205,14541421,14780454,15026330,15274506,15521435,15766290,16009413,16249795,16486542,16718971
Cambodia,KHM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,21.77,21.61,21.435,21.254,21.086,20.859,20.472,19.965,19.485,19.246,19.885,22.164,26.319,32.166,39.186,46.18,51.642,54.444,53.981,50.262,43.92,36.102,28.323,21.785,17.007,14.164,13.009,12.757,12.753,12.775,12.678,12.43,12.139,11.88,11.625,11.346,11.026,10.669,10.28,9.863,9.426,8.983,8.553,8.153,7.792,7.479,7.214,6.991,6.802,6.644,6.512,6.401,6.308,6.228,6.159,6.099,6.051,6.017,5.997,5.992,
